Time,P_J0,P_J1,P_J2,P_J3,P_J4,V_J0,V_J1,V_J2,V_J3,V_J4,A_J0,A_J1,A_J2,A_J3,A_J4
0.9344222545623779,0.44600000000000034,0.44600000000000034,0.44600000000000034,0.44600000000000034,0.44600000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9345405101776123,0.44700000000000034,0.44700000000000034,0.44700000000000034,0.44700000000000034,0.44700000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346446990966797,0.44800000000000034,0.44800000000000034,0.44800000000000034,0.44800000000000034,0.44800000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.934746503829956,0.44900000000000034,0.44900000000000034,0.44900000000000034,0.44900000000000034,0.44900000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9348456859588623,0.45000000000000034,0.45000000000000034,0.45000000000000034,0.45000000000000034,0.45000000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9506051540374756,0.45100000000000035,0.45100000000000035,0.45100000000000035,0.45100000000000035,0.45100000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.950836181640625,0.45200000000000035,0.45200000000000035,0.45200000000000035,0.45200000000000035,0.45200000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9509730339050293,0.45300000000000035,0.45300000000000035,0.45300000000000035,0.45300000000000035,0.45300000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9510843753814697,0.45400000000000035,0.45400000000000035,0.45400000000000035,0.45400000000000035,0.45400000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9511897563934326,0.45500000000000035,0.45500000000000035,0.45500000000000035,0.45500000000000035,0.45500000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9512934684753418,0.45600000000000035,0.45600000000000035,0.45600000000000035,0.45600000000000035,0.45600000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9513969421386719,0.45700000000000035,0.45700000000000035,0.45700000000000035,0.45700000000000035,0.45700000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9514980316162109,0.45800000000000035,0.45800000000000035,0.45800000000000035,0.45800000000000035,0.45800000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.967308759689331,0.45900000000000035,0.45900000000000035,0.45900000000000035,0.45900000000000035,0.45900000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9675219058990479,0.46000000000000035,0.46000000000000035,0.46000000000000035,0.46000000000000035,0.46000000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9676501750946045,0.46100000000000035,0.46100000000000035,0.46100000000000035,0.46100000000000035,0.46100000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9677619934082031,0.46200000000000035,0.46200000000000035,0.46200000000000035,0.46200000000000035,0.46200000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9678668975830078,0.46300000000000036,0.46300000000000036,0.46300000000000036,0.46300000000000036,0.46300000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9679689407348633,0.46400000000000036,0.46400000000000036,0.46400000000000036,0.46400000000000036,0.46400000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9681589603424072,0.46500000000000036,0.46500000000000036,0.46500000000000036,0.46500000000000036,0.46500000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9837288856506348,0.46600000000000036,0.46600000000000036,0.46600000000000036,0.46600000000000036,0.46600000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9839706420898438,0.46700000000000036,0.46700000000000036,0.46700000000000036,0.46700000000000036,0.46700000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9841089248657227,0.46800000000000036,0.46800000000000036,0.46800000000000036,0.46800000000000036,0.46800000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9842665195465088,0.46900000000000036,0.46900000000000036,0.46900000000000036,0.46900000000000036,0.46900000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9844422340393066,0.47000000000000036,0.47000000000000036,0.47000000000000036,0.47000000000000036,0.47000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9845583438873291,0.47100000000000036,0.47100000000000036,0.47100000000000036,0.47100000000000036,0.47100000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9846630096435547,0.47200000000000036,0.47200000000000036,0.47200000000000036,0.47200000000000036,0.47200000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.984764814376831,0.47300000000000036,0.47300000000000036,0.47300000000000036,0.47300000000000036,0.47300000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0004663467407227,0.47400000000000037,0.47400000000000037,0.47400000000000037,0.47400000000000037,0.47400000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0006980895996094,0.47500000000000037,0.47500000000000037,0.47500000000000037,0.47500000000000037,0.47500000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0008280277252197,0.47600000000000037,0.47600000000000037,0.47600000000000037,0.47600000000000037,0.47600000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.000941276550293,0.47700000000000037,0.47700000000000037,0.47700000000000037,0.47700000000000037,0.47700000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0010452270507812,0.47800000000000037,0.47800000000000037,0.47800000000000037,0.47800000000000037,0.47800000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0011467933654785,0.47900000000000037,0.47900000000000037,0.47900000000000037,0.47900000000000037,0.47900000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.001248836517334,0.48000000000000037,0.48000000000000037,0.48000000000000037,0.48000000000000037,0.48000000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0013511180877686,0.48100000000000037,0.48100000000000037,0.48100000000000037,0.48100000000000037,0.48100000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.016291856765747,0.4820000000000004,0.4820000000000004,0.4820000000000004,0.4820000000000004,0.4820000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.016469955444336,0.4830000000000004,0.4830000000000004,0.4830000000000004,0.4830000000000004,0.4830000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0165939331054688,0.4840000000000004,0.4840000000000004,0.4840000000000004,0.4840000000000004,0.4840000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0167810916900635,0.4850000000000004,0.4850000000000004,0.4850000000000004,0.4850000000000004,0.4850000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0169227123260498,0.4860000000000004,0.4860000000000004,0.4860000000000004,0.4860000000000004,0.4860000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0171024799346924,0.4870000000000004,0.4870000000000004,0.4870000000000004,0.4870000000000004,0.4870000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0172929763793945,0.4880000000000004,0.4880000000000004,0.4880000000000004,0.4880000000000004,0.4880000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0174705982208252,0.4890000000000004,0.4890000000000004,0.4890000000000004,0.4890000000000004,0.4890000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.033060073852539,0.4900000000000004,0.4900000000000004,0.4900000000000004,0.4900000000000004,0.4900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0332345962524414,0.4910000000000004,0.4910000000000004,0.4910000000000004,0.4910000000000004,0.4910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0333585739135742,0.4920000000000004,0.4920000000000004,0.4920000000000004,0.4920000000000004,0.4920000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.033468246459961,0.4930000000000004,0.4930000000000004,0.4930000000000004,0.4930000000000004,0.4930000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.033571481704712,0.4940000000000004,0.4940000000000004,0.4940000000000004,0.4940000000000004,0.4940000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336716175079346,0.4950000000000004,0.4950000000000004,0.4950000000000004,0.4950000000000004,0.4950000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0338420867919922,0.4960000000000004,0.4960000000000004,0.4960000000000004,0.4960000000000004,0.4960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.033994436264038,0.4970000000000004,0.4970000000000004,0.4970000000000004,0.4970000000000004,0.4970000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0497756004333496,0.4980000000000004,0.4980000000000004,0.4980000000000004,0.4980000000000004,0.4980000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0499532222747803,0.4990000000000004,0.4990000000000004,0.4990000000000004,0.4990000000000004,0.4990000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0500764846801758,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.050185203552246,0.5010000000000003,0.5010000000000003,0.5010000000000003,0.5010000000000003,0.5010000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0503497123718262,0.5020000000000003,0.5020000000000003,0.5020000000000003,0.5020000000000003,0.5020000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.050497055053711,0.5030000000000003,0.5030000000000003,0.5030000000000003,0.5030000000000003,0.5030000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0506467819213867,0.5040000000000003,0.5040000000000003,0.5040000000000003,0.5040000000000003,0.5040000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0664021968841553,0.5050000000000003,0.5050000000000003,0.5050000000000003,0.5050000000000003,0.5050000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0665860176086426,0.5060000000000003,0.5060000000000003,0.5060000000000003,0.5060000000000003,0.5060000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0667088031768799,0.5070000000000003,0.5070000000000003,0.5070000000000003,0.5070000000000003,0.5070000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0668153762817383,0.5080000000000003,0.5080000000000003,0.5080000000000003,0.5080000000000003,0.5080000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.066979169845581,0.5090000000000003,0.5090000000000003,0.5090000000000003,0.5090000000000003,0.5090000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0671226978302002,0.5100000000000003,0.5100000000000003,0.5100000000000003,0.5100000000000003,0.5100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0672705173492432,0.5110000000000003,0.5110000000000003,0.5110000000000003,0.5110000000000003,0.5110000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.067457675933838,0.5120000000000003,0.5120000000000003,0.5120000000000003,0.5120000000000003,0.5120000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0831005573272705,0.5130000000000003,0.5130000000000003,0.5130000000000003,0.5130000000000003,0.5130000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.083284616470337,0.5140000000000003,0.5140000000000003,0.5140000000000003,0.5140000000000003,0.5140000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0834109783172607,0.5150000000000003,0.5150000000000003,0.5150000000000003,0.5150000000000003,0.5150000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.083582878112793,0.5160000000000003,0.5160000000000003,0.5160000000000003,0.5160000000000003,0.5160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0838370323181152,0.5170000000000003,0.5170000000000003,0.5170000000000003,0.5170000000000003,0.5170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0840413570404053,0.5180000000000003,0.5180000000000003,0.5180000000000003,0.5180000000000003,0.5180000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.084238052368164,0.5190000000000003,0.5190000000000003,0.5190000000000003,0.5190000000000003,0.5190000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.084392786026001,0.5200000000000004,0.5200000000000004,0.5200000000000004,0.5200000000000004,0.5200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0997974872589111,0.5210000000000004,0.5210000000000004,0.5210000000000004,0.5210000000000004,0.5210000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0999798774719238,0.5220000000000004,0.5220000000000004,0.5220000000000004,0.5220000000000004,0.5220000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1001052856445312,0.5230000000000004,0.5230000000000004,0.5230000000000004,0.5230000000000004,0.5230000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.100221872329712,0.5240000000000004,0.5240000000000004,0.5240000000000004,0.5240000000000004,0.5240000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.100398063659668,0.5250000000000004,0.5250000000000004,0.5250000000000004,0.5250000000000004,0.5250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1005229949951172,0.5260000000000004,0.5260000000000004,0.5260000000000004,0.5260000000000004,0.5260000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1006824970245361,0.5270000000000004,0.5270000000000004,0.5270000000000004,0.5270000000000004,0.5270000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1008756160736084,0.5280000000000004,0.5280000000000004,0.5280000000000004,0.5280000000000004,0.5280000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1163828372955322,0.5290000000000004,0.5290000000000004,0.5290000000000004,0.5290000000000004,0.5290000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1165590286254883,0.5300000000000004,0.5300000000000004,0.5300000000000004,0.5300000000000004,0.5300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1166834831237793,0.5310000000000004,0.5310000000000004,0.5310000000000004,0.5310000000000004,0.5310000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1168038845062256,0.5320000000000004,0.5320000000000004,0.5320000000000004,0.5320000000000004,0.5320000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11698317527771,0.5330000000000004,0.5330000000000004,0.5330000000000004,0.5330000000000004,0.5330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1171059608459473,0.5340000000000004,0.5340000000000004,0.5340000000000004,0.5340000000000004,0.5340000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1172690391540527,0.5350000000000004,0.5350000000000004,0.5350000000000004,0.5350000000000004,0.5350000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1331844329833984,0.5360000000000004,0.5360000000000004,0.5360000000000004,0.5360000000000004,0.5360000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1333949565887451,0.5370000000000004,0.5370000000000004,0.5370000000000004,0.5370000000000004,0.5370000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.133549451828003,0.5380000000000004,0.5380000000000004,0.5380000000000004,0.5380000000000004,0.5380000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1336915493011475,0.5390000000000004,0.5390000000000004,0.5390000000000004,0.5390000000000004,0.5390000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1338515281677246,0.5400000000000004,0.5400000000000004,0.5400000000000004,0.5400000000000004,0.5400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1339924335479736,0.5410000000000004,0.5410000000000004,0.5410000000000004,0.5410000000000004,0.5410000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.134124994277954,0.5420000000000004,0.5420000000000004,0.5420000000000004,0.5420000000000004,0.5420000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1342604160308838,0.5430000000000004,0.5430000000000004,0.5430000000000004,0.5430000000000004,0.5430000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1499078273773193,0.5440000000000004,0.5440000000000004,0.5440000000000004,0.5440000000000004,0.5440000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500890254974365,0.5450000000000004,0.5450000000000004,0.5450000000000004,0.5450000000000004,0.5450000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.150212287902832,0.5460000000000004,0.5460000000000004,0.5460000000000004,0.5460000000000004,0.5460000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1503381729125977,0.5470000000000004,0.5470000000000004,0.5470000000000004,0.5470000000000004,0.5470000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1505165100097656,0.5480000000000004,0.5480000000000004,0.5480000000000004,0.5480000000000004,0.5480000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1506547927856445,0.5490000000000004,0.5490000000000004,0.5490000000000004,0.5490000000000004,0.5490000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1508305072784424,0.5500000000000004,0.5500000000000004,0.5500000000000004,0.5500000000000004,0.5500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.151017427444458,0.5510000000000004,0.5510000000000004,0.5510000000000004,0.5510000000000004,0.5510000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.166529655456543,0.5520000000000004,0.5520000000000004,0.5520000000000004,0.5520000000000004,0.5520000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1667096614837646,0.5530000000000004,0.5530000000000004,0.5530000000000004,0.5530000000000004,0.5530000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1668343544006348,0.5540000000000004,0.5540000000000004,0.5540000000000004,0.5540000000000004,0.5540000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1669483184814453,0.5550000000000004,0.5550000000000004,0.5550000000000004,0.5550000000000004,0.5550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1671254634857178,0.5560000000000004,0.5560000000000004,0.5560000000000004,0.5560000000000004,0.5560000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1672496795654297,0.5570000000000004,0.5570000000000004,0.5570000000000004,0.5570000000000004,0.5570000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.167405128479004,0.5580000000000004,0.5580000000000004,0.5580000000000004,0.5580000000000004,0.5580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1675968170166016,0.5590000000000004,0.5590000000000004,0.5590000000000004,0.5590000000000004,0.5590000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1831490993499756,0.5600000000000004,0.5600000000000004,0.5600000000000004,0.5600000000000004,0.5600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1833269596099854,0.5610000000000004,0.5610000000000004,0.5610000000000004,0.5610000000000004,0.5610000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1834487915039062,0.5620000000000004,0.5620000000000004,0.5620000000000004,0.5620000000000004,0.5620000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1835570335388184,0.5630000000000004,0.5630000000000004,0.5630000000000004,0.5630000000000004,0.5630000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1836950778961182,0.5640000000000004,0.5640000000000004,0.5640000000000004,0.5640000000000004,0.5640000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1838593482971191,0.5650000000000004,0.5650000000000004,0.5650000000000004,0.5650000000000004,0.5650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1839985847473145,0.5660000000000004,0.5660000000000004,0.5660000000000004,0.5660000000000004,0.5660000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1998872756958008,0.5670000000000004,0.5670000000000004,0.5670000000000004,0.5670000000000004,0.5670000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2000703811645508,0.5680000000000004,0.5680000000000004,0.5680000000000004,0.5680000000000004,0.5680000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2002873420715332,0.5690000000000004,0.5690000000000004,0.5690000000000004,0.5690000000000004,0.5690000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.200465440750122,0.5700000000000004,0.5700000000000004,0.5700000000000004,0.5700000000000004,0.5700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2006244659423828,0.5710000000000004,0.5710000000000004,0.5710000000000004,0.5710000000000004,0.5710000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2007806301116943,0.5720000000000004,0.5720000000000004,0.5720000000000004,0.5720000000000004,0.5720000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2009692192077637,0.5730000000000004,0.5730000000000004,0.5730000000000004,0.5730000000000004,0.5730000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2011651992797852,0.5740000000000004,0.5740000000000004,0.5740000000000004,0.5740000000000004,0.5740000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2165961265563965,0.5750000000000004,0.5750000000000004,0.5750000000000004,0.5750000000000004,0.5750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2167832851409912,0.5760000000000004,0.5760000000000004,0.5760000000000004,0.5760000000000004,0.5760000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2169075012207031,0.5770000000000004,0.5770000000000004,0.5770000000000004,0.5770000000000004,0.5770000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2170157432556152,0.5780000000000004,0.5780000000000004,0.5780000000000004,0.5780000000000004,0.5780000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.217186689376831,0.5790000000000004,0.5790000000000004,0.5790000000000004,0.5790000000000004,0.5790000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.217327356338501,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.5800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2174866199493408,0.5810000000000004,0.5810000000000004,0.5810000000000004,0.5810000000000004,0.5810000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.217674732208252,0.5820000000000004,0.5820000000000004,0.5820000000000004,0.5820000000000004,0.5820000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2332425117492676,0.5830000000000004,0.5830000000000004,0.5830000000000004,0.5830000000000004,0.5830000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2334189414978027,0.5840000000000004,0.5840000000000004,0.5840000000000004,0.5840000000000004,0.5840000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2335402965545654,0.5850000000000004,0.5850000000000004,0.5850000000000004,0.5850000000000004,0.5850000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2336480617523193,0.5860000000000004,0.5860000000000004,0.5860000000000004,0.5860000000000004,0.5860000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.233750820159912,0.5870000000000004,0.5870000000000004,0.5870000000000004,0.5870000000000004,0.5870000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2338950634002686,0.5880000000000004,0.5880000000000004,0.5880000000000004,0.5880000000000004,0.5880000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2339961528778076,0.5890000000000004,0.5890000000000004,0.5890000000000004,0.5890000000000004,0.5890000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2340960502624512,0.5900000000000004,0.5900000000000004,0.5900000000000004,0.5900000000000004,0.5900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2507061958312988,0.5910000000000004,0.5910000000000004,0.5910000000000004,0.5910000000000004,0.5910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2509338855743408,0.5920000000000004,0.5920000000000004,0.5920000000000004,0.5920000000000004,0.5920000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2510693073272705,0.5930000000000004,0.5930000000000004,0.5930000000000004,0.5930000000000004,0.5930000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
